as_of,record_type,region,sort_order,key,label,market,target,window,method,family,period,week_label,cutoff_day,value,value_label,prior_period,signal,interpretation,status,rank,months,mae,rmse,pearson,forecast,actual,error,note,
2026-07-02,leaderboard,us,12,,Macro + Market + News Ridge,,,,,Macro + Market + News Ridge,augmented_regression,,,,,,,,,12,75,7.317,16.369,0.558,,,,,
2026-07-02,leaderboard,us,13,,Macro Stable Ridge,,,,,Macro Stable Ridge,macro_regression,,,,,,,,,13,75,7.502,17.121,0.478,,,,,
2026-07-02,leaderboard,eu,1,,ConsumerSim EU adapted,,,,,ConsumerSim EU adapted,simulation,,,,,,,,,1,75,1.607,2.737,0.882,,,,,
2026-07-02,leaderboard,eu,2,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,2,75,1.681,2.848,0.87,,,,,
2026-07-02,leaderboard,eu,3,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,3,75,1.833,3.471,0.83,,,,,
2026-07-02,leaderboard,eu,4,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,4,75,2.152,4.205,0.749,,,,,
2026-07-02,leaderboard,eu,5,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,5,75,2.216,3.422,0.804,,,,,
2026-07-02,leaderboard,eu,6,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,6,75,2.373,4.173,0.767,,,,,
2026-07-02,leaderboard,eu,7,,EU Macro Stable Ridge,,,,,EU Macro Stable Ridge,macro_regression,,,,,,,,,7,75,2.49,4.082,0.834,,,,,
2026-07-02,leaderboard,eu,8,,EU Macro + Market Ridge,,,,,EU Macro + Market Ridge,augmented_regression,,,,,,,,,8,75,2.511,3.81,0.836,,,,,
2026-07-02,leaderboard,jp,1,,ConsumerSim JP adapted,,,,,ConsumerSim JP adapted,simulation,,,,,,,,,1,75,1.35,2.088,0.813,,,,,
2026-07-02,leaderboard,jp,2,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,2,75,1.374,2.063,0.818,,,,,
2026-07-02,leaderboard,jp,3,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,3,75,1.393,2.295,0.794,,,,,
2026-07-02,leaderboard,jp,4,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,4,75,1.492,2.438,0.798,,,,,
2026-07-02,leaderboard,jp,5,,News Semantic FAAR Proxy,,,,,News Semantic FAAR Proxy,text_augmented_regression,,,,,,,,,5,75,1.55,2.374,0.753,,,,,
2026-07-02,leaderboard,jp,6,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,6,75,1.642,2.576,0.778,,,,,
2026-07-02,leaderboard,jp,7,,Expectations Regression,,,,,Expectations Regression,econometric,,,,,,,,,7,75,1.643,2.774,0.76,,,,,
2026-07-02,leaderboard,jp,8,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,8,75,1.816,2.722,0.652,,,,,
2026-07-02,leaderboard,jp,9,,Japan Macro + Market Ridge,,,,,Japan Macro + Market Ridge,augmented_regression,,,,,,,,,9,75,1.951,2.841,0.783,,,,,
2026-07-02,leaderboard,jp,10,,Japan Macro Stable Ridge,,,,,Japan Macro Stable Ridge,macro_regression,,,,,,,,,10,75,1.959,2.997,0.771,,,,,
2026-07-02,series,us,1,,,,,,,,,Jul-25,,,,,,,,,,,,,,62.12,61.7,,
2026-07-02,series,us,2,,,,,,,,,Aug-25,,,,,,,,,,,,,,63.01,58.2,,
2026-07-02,series,us,3,,,,,,,,,Sep-25,,,,,,,,,,,,,,59.61,55.1,,
2026-07-02,series,us,4,,,,,,,,,Oct-25,,,,,,,,,,,,,,56.3,53.6,,
2026-07-02,series,us,5,,,,,,,,,Nov-25,,,,,,,,,,,,,,55.32,54,,
2026-07-02,series,us,6,,,,,,,,,Dec-25,,,,,,,,,,,,,,55.91,54.9,,
2026-07-02,series,us,7,,,,,,,,,Jan-26,,,,,,,,,,,,,,57.26,56.4,,
2026-07-02,series,us,8,,,,,,,,,Feb-26,,,,,,,,,,,,,,58.65,57.6,,
2026-07-02,series,us,9,,,,,,,,,Mar-26,,,,,,,,,,,,,,57.47,56.4,,
2026-07-02,series,us,10,,,,,,,,,Apr-26,,,,,,,,,,,,,,53,53.2,,
2026-07-02,series,us,11,,,,,,,,,May-26,,,,,,,,,,,,,,52.2,52.5,,
2026-07-02,series,us,12,,,,,,,,Jul-26,Jun-26,,,,,,,,,,,,,52.60,,53.9,,
2026-07-02,series,eu,1,,,,,,,,,Jul-25,,,,,,,,,,,,,,-13.42,-13.2,,
2026-07-02,series,eu,2,,,,,,,,,Aug-25,,,,,,,,,,,,,,-13.23,-13.4,,
2026-07-02,series,eu,3,,,,,,,,,Sep-25,,,,,,,,,,,,,,-13.39,-13.5,,
2026-07-02,series,eu,4,,,,,,,,,Oct-25,,,,,,,,,,,,,,-12.96,-12.5,,
2026-07-02,series,eu,5,,,,,,,,,Nov-25,,,,,,,,,,,,,,-12.11,-12.3,,
2026-07-02,series,eu,6,,,,,,,,,Dec-25,,,,,,,,,,,,,,-12.4,-12.6,,
2026-07-02,series,eu,7,,,,,,,,,Jan-26,,,,,,,,,,,,,,-12.54,-12.8,,
2026-07-02,series,eu,8,,,,,,,,,Feb-26,,,,,,,,,,,,,,-11.81,-11.9,,
2026-07-02,series,eu,9,,,,,,,,,Mar-26,,,,,,,,,,,,,,-11.97,-12.4,,
2026-07-02,series,eu,10,,,,,,,,,Apr-26,,,,,,,,,,,,,,-13.6,-13.9,,
2026-07-02,series,eu,11,,,,,,,,,May-26,,,,,,,,,,,,,,-13.2,-13.0 ,,
2026-07-02,series,eu,12,,,,,,,,Jul-26,Jun-26,,,,,,,,,,,,,-13.55,,-12.5,,
2026-07-02,series,jp,1,,,,,,,,,Jul-25,,,,,,,,,,,,,,34.76,34,,
2026-07-02,series,jp,2,,,,,,,,,Aug-25,,,,,,,,,,,,,,34.07,34.9,,
2026-07-02,series,jp,3,,,,,,,,,Sep-25,,,,,,,,,,,,,,34.89,35.4,,
2026-07-02,series,jp,4,,,,,,,,,Oct-25,,,,,,,,,,,,,,35.31,35.9,,
2026-07-02,series,jp,5,,,,,,,,,Nov-25,,,,,,,,,,,,,,35.9,37.2,,
2026-07-02,series,jp,6,,,,,,,,,Dec-25,,,,,,,,,,,,,,37.22,36.9,,
2026-07-02,series,jp,7,,,,,,,,,Jan-26,,,,,,,,,,,,,,37,37.4,,
2026-07-02,series,jp,8,,,,,,,,,Feb-26,,,,,,,,,,,,,,37.69,37.7,,
2026-07-02,series,jp,9,,,,,,,,,Mar-26,,,,,,,,,,,,,,39.65,39.3,,
2026-07-02,series,jp,10,,,,,,,,,Apr-26,,,,,,,,,,,,,,35.1,36.0 ,,
2026-07-02,series,jp,11,,,,,,,,,May-26,,,,,,,,,,,,,,35.4,36.2,,
2026-07-02,series,jp,12,,,,,,,,Jul-26,Jun-26,,,,,,,,,,,,,35.20,,36.8,,
2026-07-02,agent_profile,us,1,ca-lena,Lena M.,California,Renter | tech support | urban West,Synthetic respondent profile,College graduate,$96k household income,CA,"San Jose, CA",34,55.8,55.8,Two-adult household,Cautiously optimistic,Stable employment and lower fuel pressure support a firmer near-term confidence response.,Employed full time,,6,,,,91.0,207.0,,Synthetic profile | Hispanic female | no children,
2026-07-02,agent_monthly_prediction,us,1,ca-lena,Lena M.,California,,,,,Jan-26,,,54.1,54.1,,Monthly simulated response,,,,,,,,54.1,,,,
2026-07-02,agent_monthly_prediction,us,2,ca-lena,Lena M.,California,,,,,Feb-26,,,54.8,54.8,,Monthly simulated response,,,,,,,,54.8,,,,
2026-07-02,agent_monthly_prediction,us,3,ca-lena,Lena M.,California,,,,,Mar-26,,,54.2,54.2,,Monthly simulated response,,,,,,,,54.2,,,,
2026-07-02,agent_monthly_prediction,us,4,ca-lena,Lena M.,California,,,,,Apr-26,,,52.7,52.7,,Monthly simulated response,,,,,,,,52.7,,,,
2026-07-02,agent_monthly_prediction,us,5,ca-lena,Lena M.,California,,,,,May-26,,,53.6,53.6,,Monthly simulated response,,,,,,,,53.6,,,,
2026-07-02,agent_monthly_prediction,us,6,ca-lena,Lena M.,California,,,,,Jun-26,,,55.8,55.8,,Cautiously optimistic,,,,,,,,55.8,,,,
2026-07-02,agent_profile,us,2,tx-marcus,Marcus R.,Texas,Homeowner | logistics manager | Sun Belt,Synthetic respondent profile,Some college,$88k household income,TX,"Houston, TX",42,54.6,54.6,Married household with children,Moderate rebound,"Job security offsets price sensitivity, creating a gradual rebound into June.",Employed full time,,6,,,,337.0,281.0,,Synthetic profile | Black male | two children,
2026-07-02,agent_monthly_prediction,us,1,tx-marcus,Marcus R.,Texas,,,,,Jan-26,,,53,53.0,,Monthly simulated response,,,,,,,,53,,,,
2026-07-02,agent_monthly_prediction,us,2,tx-marcus,Marcus R.,Texas,,,,,Feb-26,,,53.8,53.8,,Monthly simulated response,,,,,,,,53.8,,,,
2026-07-02,agent_monthly_prediction,us,3,tx-marcus,Marcus R.,Texas,,,,,Mar-26,,,53.4,53.4,,Monthly simulated response,,,,,,,,53.4,,,,
2026-07-02,agent_monthly_prediction,us,4,tx-marcus,Marcus R.,Texas,,,,,Apr-26,,,51.9,51.9,,Monthly simulated response,,,,,,,,51.9,,,,
2026-07-02,agent_monthly_prediction,us,5,tx-marcus,Marcus R.,Texas,,,,,May-26,,,52.8,52.8,,Monthly simulated response,,,,,,,,52.8,,,,
2026-07-02,agent_monthly_prediction,us,6,tx-marcus,Marcus R.,Texas,,,,,Jun-26,,,54.6,54.6,,Moderate rebound,,,,,,,,54.6,,,,
2026-07-02,agent_profile,us,3,fl-elaine,Elaine P.,Florida,Retired | fixed income | Southeast,Synthetic respondent profile,High school graduate,$52k household income,FL,"Tampa, FL",68,50.9,50.9,Retired couple,Still cost-sensitive,Fixed-income spending keeps the forecast below the national headline despite slight improvement.,Retired,,6,,,,532.0,304.0,,Synthetic profile | White female | retired,
2026-07-02,agent_monthly_prediction,us,1,fl-elaine,Elaine P.,Florida,,,,,Jan-26,,,51.6,51.6,,Monthly simulated response,,,,,,,,51.6,,,,
2026-07-02,agent_monthly_prediction,us,2,fl-elaine,Elaine P.,Florida,,,,,Feb-26,,,52.2,52.2,,Monthly simulated response,,,,,,,,52.2,,,,
2026-07-02,agent_monthly_prediction,us,3,fl-elaine,Elaine P.,Florida,,,,,Mar-26,,,51.4,51.4,,Monthly simulated response,,,,,,,,51.4,,,,
2026-07-02,agent_monthly_prediction,us,4,fl-elaine,Elaine P.,Florida,,,,,Apr-26,,,49.8,49.8,,Monthly simulated response,,,,,,,,49.8,,,,
2026-07-02,agent_monthly_prediction,us,5,fl-elaine,Elaine P.,Florida,,,,,May-26,,,49.9,49.9,,Monthly simulated response,,,,,,,,49.9,,,,
2026-07-02,agent_monthly_prediction,us,6,fl-elaine,Elaine P.,Florida,,,,,Jun-26,,,50.9,50.9,,Still cost-sensitive,,,,,,,,50.9,,,,
2026-07-02,agent_profile,us,4,ny-daniel,Daniel K.,New York,Renter | retail supervisor | Northeast,Synthetic respondent profile,Associate degree,$64k household income,NY,"Queens, NY",29,53.4,53.4,Shared rental household,Rent pressure caps gains,"Income expectations improve, but rent and grocery pressure keep confidence restrained.",Employed full time,,6,,,,610.0,146.0,,Synthetic profile | Asian male | no children,
2026-07-02,agent_monthly_prediction,us,1,ny-daniel,Daniel K.,New York,,,,,Jan-26,,,52.2,52.2,,Monthly simulated response,,,,,,,,52.2,,,,
2026-07-02,agent_monthly_prediction,us,2,ny-daniel,Daniel K.,New York,,,,,Feb-26,,,53,53.0,,Monthly simulated response,,,,,,,,53,,,,
2026-07-02,agent_monthly_prediction,us,3,ny-daniel,Daniel K.,New York,,,,,Mar-26,,,52.8,52.8,,Monthly simulated response,,,,,,,,52.8,,,,
2026-07-02,agent_monthly_prediction,us,4,ny-daniel,Daniel K.,New York,,,,,Apr-26,,,50.7,50.7,,Monthly simulated response,,,,,,,,50.7,,,,
2026-07-02,agent_monthly_prediction,us,5,ny-daniel,Daniel K.,New York,,,,,May-26,,,51.6,51.6,,Monthly simulated response,,,,,,,,51.6,,,,
2026-07-02,agent_monthly_prediction,us,6,ny-daniel,Daniel K.,New York,,,,,Jun-26,,,53.4,53.4,,Rent pressure caps gains,,,,,,,,53.4,,,,
2026-07-02,agent_profile,us,5,mi-ruth,Ruth H.,Michigan,Homeowner | auto manufacturing | Midwest,Synthetic respondent profile,Vocational certificate,$79k household income,MI,"Detroit, MI",51,52.7,52.7,Single-earner household,Labor outlook steadies,Manufacturing income stability improves expectations after a softer spring.,Employed full time,,6,,,,508.0,136.0,,Synthetic profile | White female | one dependent,
2026-07-02,agent_monthly_prediction,us,1,mi-ruth,Ruth H.,Michigan,,,,,Jan-26,,,51.9,51.9,,Monthly simulated response,,,,,,,,51.9,,,,
2026-07-02,agent_monthly_prediction,us,2,mi-ruth,Ruth H.,Michigan,,,,,Feb-26,,,52.5,52.5,,Monthly simulated response,,,,,,,,52.5,,,,
2026-07-02,agent_monthly_prediction,us,3,mi-ruth,Ruth H.,Michigan,,,,,Mar-26,,,52.1,52.1,,Monthly simulated response,,,,,,,,52.1,,,,
2026-07-02,agent_monthly_prediction,us,4,mi-ruth,Ruth H.,Michigan,,,,,Apr-26,,,50.2,50.2,,Monthly simulated response,,,,,,,,50.2,,,,
2026-07-02,agent_monthly_prediction,us,5,mi-ruth,Ruth H.,Michigan,,,,,May-26,,,51,51.0,,Monthly simulated response,,,,,,,,51,,,,
2026-07-02,agent_monthly_prediction,us,6,mi-ruth,Ruth H.,Michigan,,,,,Jun-26,,,52.7,52.7,,Labor outlook steadies,,,,,,,,52.7,,,,
2026-07-02,agent_profile,us,6,az-sofia,Sofia A.,Arizona,Renter | hospitality worker | Mountain West,Synthetic respondent profile,Some college,$58k household income,AZ,"Phoenix, AZ",37,51.8,51.8,Single parent household,Uneven improvement,Part-time hours and childcare costs keep the forecast cautious even as sentiment firms.,Employed part time,,6,,,,183.0,250.0,,Synthetic profile | Latina female | one child,
2026-07-02,agent_monthly_prediction,us,1,az-sofia,Sofia A.,Arizona,,,,,Jan-26,,,50.5,50.5,,Monthly simulated response,,,,,,,,50.5,,,,
2026-07-02,agent_monthly_prediction,us,2,az-sofia,Sofia A.,Arizona,,,,,Feb-26,,,51.3,51.3,,Monthly simulated response,,,,,,,,51.3,,,,
2026-07-02,agent_monthly_prediction,us,3,az-sofia,Sofia A.,Arizona,,,,,Mar-26,,,50.9,50.9,,Monthly simulated response,,,,,,,,50.9,,,,
2026-07-02,agent_monthly_prediction,us,4,az-sofia,Sofia A.,Arizona,,,,,Apr-26,,,49.6,49.6,,Monthly simulated response,,,,,,,,49.6,,,,
2026-07-02,agent_monthly_prediction,us,5,az-sofia,Sofia A.,Arizona,,,,,May-26,,,50.2,50.2,,Monthly simulated response,,,,,,,,50.2,,,,
2026-07-02,agent_monthly_prediction,us,6,az-sofia,Sofia A.,Arizona,,,,,Jun-26,,,51.8,51.8,,Uneven improvement,,,,,,,,51.8,,,,
2026-07-02,agent_profile,us,7,ga-terrence,Terrence B.,Georgia,Homeowner | public school teacher | Southeast,Synthetic respondent profile,Graduate degree,$83k household income,GA,"Atlanta, GA",45,54,54.0,Dual-income household,Broadly stable,Stable public-sector income creates a middle-of-pack confidence forecast.,Employed full time,,6,,,,524.0,267.0,,Synthetic profile | Black male | one child,
2026-07-02,agent_monthly_prediction,us,1,ga-terrence,Terrence B.,Georgia,,,,,Jan-26,,,52.9,52.9,,Monthly simulated response,,,,,,,,52.9,,,,
2026-07-02,agent_monthly_prediction,us,2,ga-terrence,Terrence B.,Georgia,,,,,Feb-26,,,53.5,53.5,,Monthly simulated response,,,,,,,,53.5,,,,
2026-07-02,agent_monthly_prediction,us,3,ga-terrence,Terrence B.,Georgia,,,,,Mar-26,,,53,53.0,,Monthly simulated response,,,,,,,,53,,,,
2026-07-02,agent_monthly_prediction,us,4,ga-terrence,Terrence B.,Georgia,,,,,Apr-26,,,51.7,51.7,,Monthly simulated response,,,,,,,,51.7,,,,
2026-07-02,agent_monthly_prediction,us,5,ga-terrence,Terrence B.,Georgia,,,,,May-26,,,52.6,52.6,,Monthly simulated response,,,,,,,,52.6,,,,
2026-07-02,agent_monthly_prediction,us,6,ga-terrence,Terrence B.,Georgia,,,,,Jun-26,,,54,54.0,,Broadly stable,,,,,,,,54,,,,
2026-07-02,agent_profile,us,8,wa-noah,Noah S.,Washington,Renter | self-employed designer | Pacific Northwest,Synthetic respondent profile,College graduate,$72k household income,WA,"Seattle, WA",31,53.1,53.1,Single-person household,Volatile but improving,"Self-employment volatility lowers certainty, but recent client demand lifts the June path.",Self-employed,,6,,,,76.0,91.0,,Synthetic profile | White male | no children,
2026-07-02,agent_monthly_prediction,us,1,wa-noah,Noah S.,Washington,,,,,Jan-26,,,51.8,51.8,,Monthly simulated response,,,,,,,,51.8,,,,
2026-07-02,agent_monthly_prediction,us,2,wa-noah,Noah S.,Washington,,,,,Feb-26,,,52.7,52.7,,Monthly simulated response,,,,,,,,52.7,,,,
2026-07-02,agent_monthly_prediction,us,3,wa-noah,Noah S.,Washington,,,,,Mar-26,,,52,52.0,,Monthly simulated response,,,,,,,,52,,,,
2026-07-02,agent_monthly_prediction,us,4,wa-noah,Noah S.,Washington,,,,,Apr-26,,,50.4,50.4,,Monthly simulated response,,,,,,,,50.4,,,,
2026-07-02,agent_monthly_prediction,us,5,wa-noah,Noah S.,Washington,,,,,May-26,,,51.5,51.5,,Monthly simulated response,,,,,,,,51.5,,,,
2026-07-02,agent_monthly_prediction,us,6,wa-noah,Noah S.,Washington,,,,,Jun-26,,,53.1,53.1,,Volatile but improving,,,,,,,,53.1,,,,
